frame,robot_id,sim_x,sim_y,real_x,real_y
4330,4,0.0000000,0.0000000,314.2510344,111.1087434
4330,5,0.0000000,0.0000000,285.4007101,88.6014478
4340,0,0.0000000,0.0000000,171.2689765,179.8124476
4340,2,0.0000000,0.0000000,239.0687185,35.5921730
4340,3,0.0000000,0.0000000,240.9592771,75.3417683
4340,4,0.0000000,0.0000000,315.4322773,112.0332244
4340,5,0.0000000,0.0000000,284.2164094,87.6808872
4350,0,0.0000000,0.0000000,169.7691843,179.8374090
4350,2,0.0000000,0.0000000,239.1422002,37.0903720
4350,3,0.0000000,0.0000000,240.8797551,73.8438777
4350,4,0.0000000,0.0000000,314.2487605,111.1116562
4350,5,0.0000000,0.0000000,285.4011740,88.6008506
4360,0,0.0000000,0.0000000,171.2689765,179.8124476
4360,2,0.0000000,0.0000000,239.0752799,35.5918656
4360,3,0.0000000,0.0000000,240.9559576,75.3419408
4360,4,0.0000000,0.0000000,315.4301909,112.0358976
4360,5,0.0000000,0.0000000,284.2173262,87.6797077
4370,0,0.0000000,0.0000000,169.7691843,179.8374090
4370,2,0.0000000,0.0000000,239.1479187,37.0901057
4370,3,0.0000000,0.0000000,240.8785621,73.8439389
4370,4,0.0000000,0.0000000,314.2469630,111.1139585
4370,5,0.0000000,0.0000000,285.4015358,88.6003855
4380,0,0.0000000,0.0000000,171.2689765,179.8124476
4380,2,0.0000000,0.0000000,239.0804499,35.5916238
4380,3,0.0000000,0.0000000,240.9533445,75.3420736
4380,4,0.0000000,0.0000000,315.4285427,112.0380090
4380,5,0.0000000,0.0000000,284.2180468,87.6787816
4390,0,0.0000000,0.0000000,169.7691843,179.8374090
4390,2,0.0000000,0.0000000,239.1524243,37.0898961
4390,3,0.0000000,0.0000000,240.8776244,73.8439860
4390,4,0.0000000,0.0000000,314.2455435,111.1157765
4390,5,0.0000000,0.0000000,285.4018185,88.6000223
4400,0,0.0000000,0.0000000,171.2689765,179.8124476
4400,2,0.0000000,0.0000000,239.0845229,35.5914337
4400,3,0.0000000,0.0000000,240.9512874,75.3421761
4400,4,0.0000000,0.0000000,315.4272416,112.0396756
4400,5,0.0000000,0.0000000,284.2186135,87.6780538
4410,0,0.0000000,0.0000000,169.7691843,179.8374090
4410,2,0.0000000,0.0000000,239.1559738,37.0897310
4410,3,0.0000000,0.0000000,240.8768872,73.8440224
4410,4,0.0000000,0.0000000,314.2444233,111.1172111
4410,5,0.0000000,0.0000000,285.4020399,88.5997382
4420,0,0.0000000,0.0000000,171.2689765,179.8124476
4420,2,0.0000000,0.0000000,239.0877312,35.5912842
4420,3,0.0000000,0.0000000,240.9496680,75.3422557
4420,4,0.0000000,0.0000000,315.4262152,112.0409901
4420,5,0.0000000,0.0000000,284.2190593,87.6774817
4430,0,0.0000000,0.0000000,169.7691843,179.8374090
4430,2,0.0000000,0.0000000,239.1587695,37.0896011
4430,3,0.0000000,0.0000000,240.8763075,73.8440507
4430,4,0.0000000,0.0000000,314.2435397,111.1183426
4430,5,0.0000000,0.0000000,285.4022134,88.5995155
4440,0,0.0000000,0.0000000,171.2689765,179.8124476
4440,2,0.0000000,0.0000000,239.0902581,35.5911665
4440,3,0.0000000,0.0000000,240.9483932,75.3423175
4440,4,0.0000000,0.0000000,315.4254059,112.0420266
4440,5,0.0000000,0.0000000,284.2194101,87.6770318
4450,0,0.0000000,0.0000000,169.7691843,179.8374090
4450,2,0.0000000,0.0000000,239.1609714,37.0894988
4450,3,0.0000000,0.0000000,240.8758516,73.8440727
4450,4,0.0000000,0.0000000,314.2428431,111.1192346
4450,5,0.0000000,0.0000000,285.4023496,88.5993409
4460,0,0.0000000,0.0000000,171.2689765,179.8124476
4460,2,0.0000000,0.0000000,239.0922481,35.5910739
4460,3,0.0000000,0.0000000,240.9473897,75.3423658
4460,4,0.0000000,0.0000000,315.4247679,112.0428436
4460,5,0.0000000,0.0000000,284.2196861,87.6766779
4470,0,0.0000000,0.0000000,169.7691843,179.8374090
4470,2,0.0000000,0.0000000,239.1627055,37.0894183
4470,3,0.0000000,0.0000000,240.8754929,73.8440898
4470,4,0.0000000,0.0000000,314.2422940,111.1199376
4470,5,0.0000000,0.0000000,285.4024565,88.5992038
4480,0,0.0000000,0.0000000,171.2689765,179.8124476
4480,2,0.0000000,0.0000000,239.0938151,35.5910010
4480,3,0.0000000,0.0000000,240.9465997,75.3424035
4480,4,0.0000000,0.0000000,315.4242652,112.0434874
4480,5,0.0000000,0.0000000,284.2199033,87.6763994
4490,0,0.0000000,0.0000000,169.7691843,179.8374090
4490,2,0.0000000,0.0000000,239.1640709,37.0893549
4490,3,0.0000000,0.0000000,240.8752106,73.8441033
4490,4,0.0000000,0.0000000,314.2418614,111.1204916
4490,5,0.0000000,0.0000000,285.4025405,88.5990962
4500,0,0.0000000,0.0000000,171.2689765,179.8124476
4500,2,0.0000000,0.0000000,239.0950490,35.5909437
4500,3,0.0000000,0.0000000,240.9459778,75.3424330
4500,4,0.0000000,0.0000000,315.4238691,112.0439945
4500,5,0.0000000,0.0000000,284.2200743,87.6761804
4510,0,0.0000000,0.0000000,169.7691843,179.8374090
4510,2,0.0000000,0.0000000,239.1651461,37.0893049
4510,3,0.0000000,0.0000000,240.8749886,73.8441138
4510,4,0.0000000,0.0000000,314.2415206,111.1209279
4510,5,0.0000000,0.0000000,285.4026066,88.5990115
4520,0,0.0000000,0.0000000,171.2689765,179.8124476
4520,2,0.0000000,0.0000000,239.0960206,35.5908986
4520,3,0.0000000,0.0000000,240.9454883,75.3424561
4520,4,0.0000000,0.0000000,315.4235571,112.0443940
4520,5,0.0000000,0.0000000,284.2202089,87.6760079
4530,0,0.0000000,0.0000000,169.7691843,179.8374090
4530,2,0.0000000,0.0000000,239.1659927,37.0892656
4530,3,0.0000000,0.0000000,240.8748138,73.8441220
4530,4,0.0000000,0.0000000,314.2412521,111.1212717
4530,5,0.0000000,0.0000000,285.4026585,88.5989450
4540,0,0.0000000,0.0000000,171.2689765,179.8124476
4540,2,0.0000000,0.0000000,239.0967856,35.5908630
4540,3,0.0000000,0.0000000,240.9451029,75.3424742
4540,4,0.0000000,0.0000000,315.4233114,112.0447087
4540,5,0.0000000,0.0000000,284.2203148,87.6758722
4550,0,0.0000000,0.0000000,169.7691843,179.8374090
4550,2,0.0000000,0.0000000,239.1666592,37.0892347
4550,3,0.0000000,0.0000000,240.8746762,73.8441285
4550,4,0.0000000,0.0000000,314.2410407,111.1215424
4550,5,0.0000000,0.0000000,285.4026993,88.5988927
4560,0,0.0000000,0.0000000,171.2689765,179.8124476
4560,2,0.0000000,0.0000000,239.0973879,35.5908351
4560,3,0.0000000,0.0000000,240.9447994,75.3424885
4560,4,0.0000000,0.0000000,315.4231179,112.0449565
4560,5,0.0000000,0.0000000,284.2203982,87.6757654
4570,0,0.0000000,0.0000000,169.7691843,179.8374090
4570,2,0.0000000,0.0000000,239.1671840,37.0892104
4570,3,0.0000000,0.0000000,240.8745680,73.8441335
4570,4,0.0000000,0.0000000,314.2408742,111.1217556
4570,5,0.0000000,0.0000000,285.4027315,88.5988516
4580,0,0.0000000,0.0000000,171.2689765,179.8124476
4580,2,0.0000000,0.0000000,239.0978621,35.5908131
4580,3,0.0000000,0.0000000,240.9445606,75.3424996
4580,4,0.0000000,0.0000000,315.4229655,112.0451516
4580,5,0.0000000,0.0000000,284.2204638,87.6756814
4590,0,0.0000000,0.0000000,169.7691843,179.8374090
4590,2,0.0000000,0.0000000,239.1675972,37.0891912
4590,3,0.0000000,0.0000000,240.8744827,73.8441375
4590,4,0.0000000,0.0000000,314.2407431,111.1219234
4590,5,0.0000000,0.0000000,285.4027567,88.5988192
4600,0,0.0000000,0.0000000,171.2689765,179.8124476
4600,2,0.0000000,0.0000000,239.0982354,35.5907957
4600,3,0.0000000,0.0000000,240.9443726,75.3425084
4600,4,0.0000000,0.0000000,315.4228454,112.0453053
4600,5,0.0000000,0.0000000,284.2205155,87.6756152
4610,0,0.0000000,0.0000000,169.7691843,179.8374090
4610,2,0.0000000,0.0000000,239.1679225,37.0891761
4610,3,0.0000000,0.0000000,240.8744157,73.8441406
4610,4,0.0000000,0.0000000,314.2406398,111.1220556
4610,5,0.0000000,0.0000000,285.4027766,88.5987937
4620,0,0.0000000,0.0000000,171.2689765,179.8124476
4620,2,0.0000000,0.0000000,239.0985294,35.5907821
4620,3,0.0000000,0.0000000,240.9442245,75.3425153
4620,4,0.0000000,0.0000000,315.4227510,112.0454263
4620,5,0.0000000,0.0000000,284.2205561,87.6755631
4630,0,0.0000000,0.0000000,169.7691843,179.8374090
4630,2,0.0000000,0.0000000,239.1681786,37.0891642
4630,3,0.0000000,0.0000000,240.8743629,73.8441431
4630,4,0.0000000,0.0000000,314.2405586,111.1221597
4630,5,0.0000000,0.0000000,285.4027923,88.5987737
4640,0,0.0000000,0.0000000,171.2689765,179.8124476
4640,2,0.0000000,0.0000000,239.0987608,35.5907713
4640,3,0.0000000,0.0000000,240.9441080,75.3425208
4640,4,0.0000000,0.0000000,315.4226766,112.0455215
4640,5,0.0000000,0.0000000,284.2205882,87.6755221
4650,0,0.0000000,0.0000000,169.7691843,179.8374090
4650,2,0.0000000,0.0000000,239.1683802,37.0891549
4650,3,0.0000000,0.0000000,240.8743213,73.8441450
4650,4,0.0000000,0.0000000,314.2404945,111.1222417
4650,5,0.0000000,0.0000000,285.4028046,88.5987579
4660,0,0.0000000,0.0000000,171.2689765,179.8124476
4660,2,0.0000000,0.0000000,239.0989430,35.5907629
4660,3,0.0000000,0.0000000,240.9440162,75.3425250
4660,4,0.0000000,0.0000000,315.4226180,112.0455965
4660,5,0.0000000,0.0000000,284.2206134,87.6754899
4670,0,0.0000000,0.0000000,169.7691843,179.8374090
4670,2,0.0000000,0.0000000,239.1685390,37.0891475
4670,3,0.0000000,0.0000000,240.8742886,73.8441466
4670,4,0.0000000,0.0000000,314.2404442,111.1223062
4670,5,0.0000000,0.0000000,285.4028143,88.5987455
4680,0,0.0000000,0.0000000,171.2689765,179.8124476
4680,2,0.0000000,0.0000000,239.0990864,35.5907562
4680,3,0.0000000,0.0000000,240.9439440,75.3425284
4680,4,0.0000000,0.0000000,315.4225719,112.0456556
4680,5,0.0000000,0.0000000,284.2206332,87.6754645
4690,0,0.0000000,0.0000000,169.7691843,179.8374090
4690,2,0.0000000,0.0000000,239.1686639,37.0891417
4690,3,0.0000000,0.0000000,240.8742628,73.8441478
4690,4,0.0000000,0.0000000,314.2404045,111.1223570
4690,5,0.0000000,0.0000000,285.4028219,88.5987357
4700,0,0.0000000,0.0000000,171.2689765,179.8124476
4700,2,0.0000000,0.0000000,239.0991993,35.5907510
4700,3,0.0000000,0.0000000,240.9438872,75.3425310
4700,4,0.0000000,0.0000000,315.4225356,112.0457020
4700,5,0.0000000,0.0000000,284.2206488,87.6754445
4710,0,0.0000000,0.0000000,169.7691843,179.8374090
4710,2,0.0000000,0.0000000,239.1687623,37.0891371
4710,3,0.0000000,0.0000000,240.8742425,73.8441487
4710,4,0.0000000,0.0000000,314.2403732,111.1223970
4710,5,0.0000000,0.0000000,285.4028279,88.5987280
4720,0,0.0000000,0.0000000,171.2689765,179.8124476
4720,2,0.0000000,0.0000000,239.0992882,35.5907469
4720,3,0.0000000,0.0000000,240.9438424,75.3425331
4720,4,0.0000000,0.0000000,315.4225070,112.0457386
4720,5,0.0000000,0.0000000,284.2206611,87.6754287
4730,0,0.0000000,0.0000000,169.7691843,179.8374090
4730,2,0.0000000,0.0000000,239.1688398,37.0891335
4730,3,0.0000000,0.0000000,240.8742266,73.8441494
4730,4,0.0000000,0.0000000,314.2403486,111.1224285
4730,5,0.0000000,0.0000000,285.4028327,88.5987220
4740,0,0.0000000,0.0000000,171.2689765,179.8124476
4740,2,0.0000000,0.0000000,239.0993582,35.5907436
4740,3,0.0000000,0.0000000,240.9438072,75.3425347
4740,4,0.0000000,0.0000000,315.4224845,112.0457675
4740,5,0.0000000,0.0000000,284.2206708,87.6754163
4750,0,0.0000000,0.0000000,169.7691843,179.8374090
4750,2,0.0000000,0.0000000,239.1689007,37.0891307
4750,3,0.0000000,0.0000000,240.8742140,73.8441500
4750,4,0.0000000,0.0000000,314.2403293,111.1224532
4750,5,0.0000000,0.0000000,285.4028364,88.5987172
4760,0,0.0000000,0.0000000,171.2689765,179.8124476
4760,2,0.0000000,0.0000000,239.0994132,35.5907411
4760,3,0.0000000,0.0000000,240.9437794,75.3425360
4760,4,0.0000000,0.0000000,315.4224667,112.0457901
4760,5,0.0000000,0.0000000,284.2206784,87.6754066
4770,0,0.0000000,0.0000000,169.7691843,179.8374090
4770,2,0.0000000,0.0000000,239.1689487,37.0891285
4770,3,0.0000000,0.0000000,240.8742041,73.8441505
4770,4,0.0000000,0.0000000,314.2403140,111.1224728
4770,5,0.0000000,0.0000000,285.4028393,88.5987135
4780,0,0.0000000,0.0000000,171.2689765,179.8124476
4780,2,0.0000000,0.0000000,239.0994566,35.5907391
4780,3,0.0000000,0.0000000,240.9437576,75.3425370
4780,4,0.0000000,0.0000000,315.4224528,112.0458080
4780,5,0.0000000,0.0000000,284.2206844,87.6753989
4790,0,0.0000000,0.0000000,169.7691843,179.8374090
4790,2,0.0000000,0.0000000,239.1689865,37.0891267
4790,3,0.0000000,0.0000000,240.8741963,73.8441508
4790,4,0.0000000,0.0000000,314.2403020,111.1224881
4790,5,0.0000000,0.0000000,285.4028416,88.5987105
4800,0,0.0000000,0.0000000,171.2689765,179.8124476
4800,2,0.0000000,0.0000000,239.0994908,35.5907375
4800,3,0.0000000,0.0000000,240.9437404,75.3425378
4800,4,0.0000000,0.0000000,315.4224418,112.0458221
4800,5,0.0000000,0.0000000,284.2206891,87.6753928
4810,0,0.0000000,0.0000000,169.7691843,179.8374090
4810,2,0.0000000,0.0000000,239.1690163,37.0891253
4810,3,0.0000000,0.0000000,240.8741902,73.8441511
4810,4,0.0000000,0.0000000,314.2402926,111.1225002
4810,5,0.0000000,0.0000000,285.4028434,88.5987082
4820,0,0.0000000,0.0000000,171.2689765,179.8124476
4820,2,0.0000000,0.0000000,239.0995176,35.5907362
4820,3,0.0000000,0.0000000,240.9437269,75.3425385
4820,4,0.0000000,0.0000000,315.4224332,112.0458331
4820,5,0.0000000,0.0000000,284.2206929,87.6753881
4830,0,0.0000000,0.0000000,169.7691843,179.8374090
4830,2,0.0000000,0.0000000,239.1690397,37.0891243
4830,3,0.0000000,0.0000000,240.8741854,73.8441513
4830,4,0.0000000,0.0000000,314.2402852,111.1225097
4830,5,0.0000000,0.0000000,285.4028449,88.5987063
4840,0,0.0000000,0.0000000,171.2689765,179.8124476
4840,2,0.0000000,0.0000000,239.0995388,35.5907352
4840,3,0.0000000,0.0000000,240.9437162,75.3425390
4840,4,0.0000000,0.0000000,315.4224264,112.0458418
4840,5,0.0000000,0.0000000,284.2206958,87.6753843
4850,0,0.0000000,0.0000000,169.7691843,179.8374090
4850,2,0.0000000,0.0000000,239.1690581,37.0891234
4850,3,0.0000000,0.0000000,240.8741816,73.8441515
4850,4,0.0000000,0.0000000,314.2402793,111.1225172
4850,5,0.0000000,0.0000000,285.4028460,88.5987049
4860,0,0.0000000,0.0000000,171.2689765,179.8124476
4860,2,0.0000000,0.0000000,239.0995555,35.5907345
4860,3,0.0000000,0.0000000,240.9437078,75.3425394
4860,4,0.0000000,0.0000000,315.4224210,112.0458487
4860,5,0.0000000,0.0000000,284.2206981,87.6753814
4870,0,0.0000000,0.0000000,169.7691843,179.8374090
4870,2,0.0000000,0.0000000,239.1690726,37.0891227
4870,3,0.0000000,0.0000000,240.8741786,73.8441517
4870,4,0.0000000,0.0000000,314.2402747,111.1225231
4870,5,0.0000000,0.0000000,285.4028469,88.5987038
4880,0,0.0000000,0.0000000,171.2689765,179.8124476
4880,2,0.0000000,0.0000000,239.0995686,35.5907339
4880,3,0.0000000,0.0000000,240.9437012,75.3425397
4880,4,0.0000000,0.0000000,315.4224168,112.0458541
4880,5,0.0000000,0.0000000,284.2206999,87.6753790
4890,0,0.0000000,0.0000000,169.7691843,179.8374090
4890,2,0.0000000,0.0000000,239.1690841,37.0891222
4890,3,0.0000000,0.0000000,240.8741762,73.8441518
4890,4,0.0000000,0.0000000,314.2402711,111.1225278
4890,5,0.0000000,0.0000000,285.4028476,88.5987029
4900,0,0.0000000,0.0000000,171.2689765,179.8124476
4900,2,0.0000000,0.0000000,239.0995789,35.5907334
4900,3,0.0000000,0.0000000,240.9436960,75.3425399
4900,4,0.0000000,0.0000000,315.4224135,112.0458584
4900,5,0.0000000,0.0000000,284.2207013,87.6753772
4910,0,0.0000000,0.0000000,169.7691843,179.8374090
4910,2,0.0000000,0.0000000,239.1690931,37.0891218
4910,3,0.0000000,0.0000000,240.8741744,73.8441519
4910,4,0.0000000,0.0000000,314.2402682,111.1225314
4910,5,0.0000000,0.0000000,285.4028481,88.5987022
4920,0,0.0000000,0.0000000,171.2689765,179.8124476
4920,2,0.0000000,0.0000000,239.0995870,35.5907330
4920,3,0.0000000,0.0000000,240.9436919,75.3425401
4920,4,0.0000000,0.0000000,315.4224108,112.0458617
4920,5,0.0000000,0.0000000,284.2207025,87.6753758
4930,0,0.0000000,0.0000000,169.7691843,179.8374090
4930,2,0.0000000,0.0000000,239.1691001,37.0891215
4930,3,0.0000000,0.0000000,240.8741729,73.8441519
4930,4,0.0000000,0.0000000,314.2402660,111.1225343
4930,5,0.0000000,0.0000000,285.4028486,88.5987016
4940,0,0.0000000,0.0000000,171.2689765,179.8124476
4940,2,0.0000000,0.0000000,239.0995934,35.5907327
4940,3,0.0000000,0.0000000,240.9436887,75.3425402
4940,4,0.0000000,0.0000000,315.4224088,112.0458643
4940,5,0.0000000,0.0000000,284.2207033,87.6753746
4950,0,0.0000000,0.0000000,169.7691843,179.8374090
4950,2,0.0000000,0.0000000,239.1691057,37.0891212
4950,3,0.0000000,0.0000000,240.8741718,73.8441520
4950,4,0.0000000,0.0000000,314.2402642,111.1225366
4950,5,0.0000000,0.0000000,285.4028489,88.5987012
4960,0,0.0000000,0.0000000,171.2689765,179.8124476
4960,2,0.0000000,0.0000000,239.0995985,35.5907325
4960,3,0.0000000,0.0000000,240.9436862,75.3425404
4960,4,0.0000000,0.0000000,315.4224072,112.0458664
4960,5,0.0000000,0.0000000,284.2207040,87.6753737
4970,0,0.0000000,0.0000000,169.7691843,179.8374090
4970,2,0.0000000,0.0000000,239.1691101,37.0891210
4970,3,0.0000000,0.0000000,240.8741709,73.8441520
4970,4,0.0000000,0.0000000,314.2402628,111.1225384
4970,5,0.0000000,0.0000000,285.4028492,88.5987008
4980,0,0.0000000,0.0000000,171.2689765,179.8124476
4980,2,0.0000000,0.0000000,239.0996024,35.5907323
4980,3,0.0000000,0.0000000,240.9436842,75.3425405
4980,4,0.0000000,0.0000000,315.4224059,112.0458680
4980,5,0.0000000,0.0000000,284.2207046,87.6753730
4990,0,0.0000000,0.0000000,169.7691843,179.8374090
4990,2,0.0000000,0.0000000,239.1691136,37.0891208
4990,3,0.0000000,0.0000000,240.8741702,73.8441521
4990,4,0.0000000,0.0000000,314.2402617,111.1225398
4990,5,0.0000000,0.0000000,285.4028494,88.5987006
5000,0,0.0000000,0.0000000,171.2689765,179.8124476
5000,2,0.0000000,0.0000000,239.0996056,35.5907322
5000,3,0.0000000,0.0000000,240.9436826,75.3425405
5000,4,0.0000000,0.0000000,315.4224049,112.0458693
5000,5,0.0000000,0.0000000,284.2207050,87.6753725
5010,0,0.0000000,0.0000000,169.7691843,179.8374090
5010,2,0.0000000,0.0000000,239.1691163,37.0891207
5010,3,0.0000000,0.0000000,240.8741696,73.8441521
5010,4,0.0000000,0.0000000,314.2402608,111.1225409
5010,5,0.0000000,0.0000000,285.4028495,88.5987004
5020,0,0.0000000,0.0000000,171.2689765,179.8124476
5020,2,0.0000000,0.0000000,239.0996080,35.5907320
5020,3,0.0000000,0.0000000,240.9436813,75.3425406
5020,4,0.0000000,0.0000000,315.4224041,112.0458703
5020,5,0.0000000,0.0000000,284.2207054,87.6753721
5030,0,0.0000000,0.0000000,169.7691843,179.8374090
5030,2,0.0000000,0.0000000,239.1691184,37.0891206
5030,3,0.0000000,0.0000000,240.8741692,73.8441521
5030,4,0.0000000,0.0000000,314.2402602,111.1225417
5030,5,0.0000000,0.0000000,285.4028497,88.5987002
5040,0,0.0000000,0.0000000,171.2689765,179.8124476
5040,2,0.0000000,0.0000000,239.0996100,35.5907319
5040,3,0.0000000,0.0000000,240.9436804,75.3425406
5040,4,0.0000000,0.0000000,315.4224035,112.0458711
5040,5,0.0000000,0.0000000,284.2207056,87.6753717
5050,0,0.0000000,0.0000000,169.7691843,179.8374090
5050,2,0.0000000,0.0000000,239.1691201,37.0891205
5050,3,0.0000000,0.0000000,240.8741688,73.8441521
5050,4,0.0000000,0.0000000,314.2402596,111.1225424
5050,5,0.0000000,0.0000000,285.4028498,88.5987001
5060,0,0.0000000,0.0000000,171.2689765,179.8124476
5060,2,0.0000000,0.0000000,239.0996115,35.5907319
5060,3,0.0000000,0.0000000,240.9436796,75.3425407
5060,4,0.0000000,0.0000000,315.4224030,112.0458718
5060,5,0.0000000,0.0000000,284.2207058,87.6753714
5070,0,0.0000000,0.0000000,169.7691843,179.8374090
5070,2,0.0000000,0.0000000,239.1691214,37.0891205
5070,3,0.0000000,0.0000000,240.8741685,73.8441521
5070,4,0.0000000,0.0000000,314.2402592,111.1225430
5070,5,0.0000000,0.0000000,285.4028499,88.5987000
5080,0,0.0000000,0.0000000,171.2689765,179.8124476
5080,2,0.0000000,0.0000000,239.0996127,35.5907318
5080,3,0.0000000,0.0000000,240.9436790,75.3425407
5080,4,0.0000000,0.0000000,315.4224026,112.0458723
5080,5,0.0000000,0.0000000,284.2207060,87.6753712
5090,0,0.0000000,0.0000000,169.7691843,179.8374090
5090,2,0.0000000,0.0000000,239.1691225,37.0891204
5090,3,0.0000000,0.0000000,240.8741683,73.8441521
5090,4,0.0000000,0.0000000,314.2402589,111.1225434
5090,5,0.0000000,0.0000000,285.4028499,88.5986999
5100,0,0.0000000,0.0000000,171.2689765,179.8124476
5100,2,0.0000000,0.0000000,239.0996136,35.5907318
5100,3,0.0000000,0.0000000,240.9436785,75.3425407
5100,4,0.0000000,0.0000000,315.4224023,112.0458727
5100,5,0.0000000,0.0000000,284.2207061,87.6753711
5110,0,0.0000000,0.0000000,169.7691843,179.8374090
5110,2,0.0000000,0.0000000,239.1691233,37.0891204
5110,3,0.0000000,0.0000000,240.8741682,73.8441521
5110,4,0.0000000,0.0000000,314.2402586,111.1225437
5110,5,0.0000000,0.0000000,285.4028500,88.5986998
5120,0,0.0000000,0.0000000,171.2689765,179.8124476
5120,2,0.0000000,0.0000000,239.0996144,35.5907317
5120,3,0.0000000,0.0000000,240.9436782,75.3425407
5120,4,0.0000000,0.0000000,315.4224021,112.0458730
5120,5,0.0000000,0.0000000,284.2207062,87.6753709
5130,0,0.0000000,0.0000000,169.7691843,179.8374090
5130,2,0.0000000,0.0000000,239.1691240,37.0891204
5130,3,0.0000000,0.0000000,240.8741680,73.8441522
5130,4,0.0000000,0.0000000,314.2402584,111.1225440
5130,5,0.0000000,0.0000000,285.4028500,88.5986998
5140,0,0.0000000,0.0000000,171.2689765,179.8124476
5140,2,0.0000000,0.0000000,239.0996149,35.5907317
5140,3,0.0000000,0.0000000,240.9436779,75.3425407
5140,4,0.0000000,0.0000000,315.4224019,112.0458732
5140,5,0.0000000,0.0000000,284.2207063,87.6753708
5150,0,0.0000000,0.0000000,169.7691843,179.8374090
5150,2,0.0000000,0.0000000,239.1691245,37.0891203
5150,3,0.0000000,0.0000000,240.8741679,73.8441522
5150,4,0.0000000,0.0000000,314.2402582,111.1225442
