frame,robot_id,sim_x,sim_y,real_x,real_y
4580,2,0.0000000,0.0000000,271.4219686,87.8113483
4580,3,0.0000000,0.0000000,312.1191213,80.2359199
4580,4,0.0000000,0.0000000,289.3643966,50.5056566
4580,5,0.0000000,0.0000000,185.4719752,152.5162065
4590,0,0.0000000,0.0000000,197.0000000,112.0000000
4590,2,0.0000000,0.0000000,271.4219686,87.8113483
4590,3,0.0000000,0.0000000,312.1191213,80.2359199
4590,4,0.0000000,0.0000000,289.3643966,50.5056566
4590,5,0.0000000,0.0000000,185.5397800,153.5139052
4600,0,0.0000000,0.0000000,197.0000000,112.0000000
4600,2,0.0000000,0.0000000,271.4219686,87.8113483
4600,3,0.0000000,0.0000000,312.1191213,80.2359199
4600,4,0.0000000,0.0000000,289.3643966,50.5056566
4600,5,0.0000000,0.0000000,185.6075847,154.5116038
4610,0,0.0000000,0.0000000,197.0000000,112.0000000
4610,2,0.0000000,0.0000000,271.4219686,87.8113483
4610,3,0.0000000,0.0000000,312.1191213,80.2359199
4610,4,0.0000000,0.0000000,289.3643966,50.5056566
4610,5,0.0000000,0.0000000,185.6753895,155.5093024
4620,0,0.0000000,0.0000000,197.0000000,112.0000000
4620,2,0.0000000,0.0000000,270.0597635,85.8099875
4620,3,0.0000000,0.0000000,311.1501720,82.2464944
4620,4,0.0000000,0.0000000,291.1227983,50.3149453
4620,5,0.0000000,0.0000000,185.7431942,156.5070010
4630,0,0.0000000,0.0000000,197.0000000,112.0000000
4630,2,0.0000000,0.0000000,268.4250147,82.6530921
4630,3,0.0000000,0.0000000,309.4280981,85.0034969
4630,4,0.0000000,0.0000000,293.9123013,50.3432009
4630,5,0.0000000,0.0000000,185.8109990,157.5046996
4640,0,0.0000000,0.0000000,197.0000000,112.0000000
4640,2,0.0000000,0.0000000,267.0275872,78.3626367
4640,3,0.0000000,0.0000000,306.7450419,88.1062862
4640,4,0.0000000,0.0000000,297.6292139,50.9784869
4640,5,0.0000000,0.0000000,185.8788038,158.5023982
4650,0,0.0000000,0.0000000,197.0000000,112.0000000
4650,2,0.0000000,0.0000000,266.4292810,72.7816897
4650,3,0.0000000,0.0000000,302.7413498,91.2102168
4650,4,0.0000000,0.0000000,302.2418242,52.7668838
4650,5,0.0000000,0.0000000,185.9466085,159.5000968
4660,0,0.0000000,0.0000000,197.0000000,112.0000000
4660,2,0.0000000,0.0000000,267.4766484,65.9782559
4660,3,0.0000000,0.0000000,297.1339279,93.6495909
4660,4,0.0000000,0.0000000,307.3926997,56.4334843
4660,5,0.0000000,0.0000000,186.0144133,160.4977954
4670,0,0.0000000,0.0000000,197.0000000,112.0000000
4670,2,0.0000000,0.0000000,271.2351849,58.5456754
4670,3,0.0000000,0.0000000,289.9853481,94.3915023
4670,4,0.0000000,0.0000000,312.1278671,62.6767157
4670,5,0.0000000,0.0000000,186.0822180,161.4954940
4680,0,0.0000000,0.0000000,197.0000000,112.0000000
4680,2,0.0000000,0.0000000,278.4910533,51.9993993
4680,3,0.0000000,0.0000000,282.1756868,92.2847632
4680,4,0.0000000,0.0000000,314.7536449,71.4897946
4680,5,0.0000000,0.0000000,186.1500228,162.4931926
4690,0,0.0000000,0.0000000,197.0000000,112.0000000
4690,2,0.0000000,0.0000000,288.2588687,48.5624659
4690,3,0.0000000,0.0000000,275.7678210,87.2062719
4690,4,0.0000000,0.0000000,313.7529677,80.9306384
4690,5,0.0000000,0.0000000,186.2178276,163.4908912
4700,0,0.0000000,0.0000000,197.0000000,112.0000000
4700,2,0.0000000,0.0000000,296.8438999,48.7063897
4700,3,0.0000000,0.0000000,272.5528139,81.6114128
4700,4,0.0000000,0.0000000,310.3239076,87.6572117
4700,5,0.0000000,0.0000000,186.2856323,164.4885899
4710,0,0.0000000,0.0000000,197.0000000,112.0000000
4710,2,0.0000000,0.0000000,301.4217323,49.8936665
4710,3,0.0000000,0.0000000,271.7151432,78.4335812
4710,4,0.0000000,0.0000000,307.6268949,90.7167876
4710,5,0.0000000,0.0000000,186.3534371,165.4862885
4720,0,0.0000000,0.0000000,197.0000000,112.0000000
4720,2,0.0000000,0.0000000,302.9501797,50.4722788
4720,3,0.0000000,0.0000000,271.5983966,77.5635426
4720,4,0.0000000,0.0000000,306.4588533,91.7747253
4720,5,0.0000000,0.0000000,186.4212418,166.4839871
4730,0,0.0000000,0.0000000,197.0000000,112.0000000
4730,2,0.0000000,0.0000000,302.7874325,51.1649593
4730,3,0.0000000,0.0000000,271.3719229,78.1079512
4730,4,0.0000000,0.0000000,305.9717150,92.4298523
4730,5,0.0000000,0.0000000,186.4890466,167.4816857
4740,0,0.0000000,0.0000000,197.0000000,112.0000000
4740,2,0.0000000,0.0000000,302.4297086,52.0377249
4740,3,0.0000000,0.0000000,270.9664833,78.9536381
4740,4,0.0000000,0.0000000,305.5329349,93.3268347
4740,5,0.0000000,0.0000000,186.5568514,168.4793843
4750,0,0.0000000,0.0000000,197.0000000,112.0000000
4750,2,0.0000000,0.0000000,302.0544239,53.0129177
4750,3,0.0000000,0.0000000,270.5418052,79.8266071
4750,4,0.0000000,0.0000000,305.0713577,94.2796986
4750,5,0.0000000,0.0000000,186.6246561,169.4770829
4760,0,0.0000000,0.0000000,197.0000000,112.0000000
4760,2,0.0000000,0.0000000,301.7081497,53.9096896
4760,3,0.0000000,0.0000000,270.1282784,80.6730273
4760,4,0.0000000,0.0000000,304.6234059,95.2024748
4760,5,0.0000000,0.0000000,186.6924609,170.4747815
4770,0,0.0000000,0.0000000,197.0000000,112.0000000
4770,2,0.0000000,0.0000000,301.3314261,54.8697302
4770,3,0.0000000,0.0000000,269.6939278,81.5551344
4770,4,0.0000000,0.0000000,304.1673745,96.1617051
4770,5,0.0000000,0.0000000,186.7602656,171.4724801
4780,0,0.0000000,0.0000000,197.0000000,112.0000000
4780,2,0.0000000,0.0000000,300.9479793,55.7648505
4780,3,0.0000000,0.0000000,269.2860586,82.4199657
4780,4,0.0000000,0.0000000,303.7309260,97.0594065
4780,5,0.0000000,0.0000000,186.8280704,172.4701787
4790,0,0.0000000,0.0000000,197.0000000,112.0000000
4790,2,0.0000000,0.0000000,300.5706815,56.7121100
4790,3,0.0000000,0.0000000,268.8465464,83.3072462
4790,4,0.0000000,0.0000000,303.2795136,98.0208248
4790,5,0.0000000,0.0000000,186.8958752,173.4678773
4800,0,0.0000000,0.0000000,197.0000000,112.0000000
4800,2,0.0000000,0.0000000,300.1857043,57.6181900
4800,3,0.0000000,0.0000000,268.4388899,84.1728623
4800,4,0.0000000,0.0000000,302.8402509,98.9216844
4800,5,0.0000000,0.0000000,186.9636799,174.4655759
4810,0,0.0000000,0.0000000,197.0000000,112.0000000
4810,2,0.0000000,0.0000000,299.8070762,58.5553088
4810,3,0.0000000,0.0000000,268.0077645,85.0540051
4810,4,0.0000000,0.0000000,302.3915263,99.8677871
4810,5,0.0000000,0.0000000,187.0000000,175.0000000
4820,0,0.0000000,0.0000000,197.0000000,112.0000000
4820,2,0.0000000,0.0000000,299.4043732,59.4611107
4820,3,0.0000000,0.0000000,267.5964455,85.9337414
4820,4,0.0000000,0.0000000,301.9581800,100.7652203
4820,5,0.0000000,0.0000000,187.0000000,175.0000000
4830,0,0.0000000,0.0000000,197.0000000,112.0000000
4830,2,0.0000000,0.0000000,299.0241312,60.3917976
4830,3,0.0000000,0.0000000,267.1579340,86.8223167
4830,4,0.0000000,0.0000000,301.5125519,101.7180164
4830,5,0.0000000,0.0000000,187.0000000,175.0000000
4840,0,0.0000000,0.0000000,197.0000000,112.0000000
4840,2,0.0000000,0.0000000,298.6291894,61.3069254
4840,3,0.0000000,0.0000000,266.7493193,87.6949771
4840,4,0.0000000,0.0000000,301.0737717,102.6190497
4840,5,0.0000000,0.0000000,187.0000000,175.0000000
4850,0,0.0000000,0.0000000,197.0000000,112.0000000
4850,2,0.0000000,0.0000000,298.2468648,62.2316132
4850,3,0.0000000,0.0000000,266.3175076,88.5792527
4850,4,0.0000000,0.0000000,300.6299835,103.5598406
4850,5,0.0000000,0.0000000,187.0000000,175.0000000
4860,0,0.0000000,0.0000000,197.0000000,112.0000000
4860,2,0.0000000,0.0000000,297.8343171,63.1427281
4860,3,0.0000000,0.0000000,265.9057049,89.4655131
4860,4,0.0000000,0.0000000,300.1981723,104.4554583
4860,5,0.0000000,0.0000000,187.0000000,175.0000000
4870,0,0.0000000,0.0000000,197.0000000,112.0000000
4870,2,0.0000000,0.0000000,297.4500151,64.0638021
4870,3,0.0000000,0.0000000,265.4675684,90.3564727
4870,4,0.0000000,0.0000000,299.7566472,105.4023965
4870,5,0.0000000,0.0000000,187.0000000,175.0000000
4880,0,0.0000000,0.0000000,197.0000000,112.0000000
4880,2,0.0000000,0.0000000,297.0482875,64.9828895
4880,3,0.0000000,0.0000000,265.0583710,91.2338842
4880,4,0.0000000,0.0000000,299.3188607,106.3026713
4880,5,0.0000000,0.0000000,187.0000000,175.0000000
4890,0,0.0000000,0.0000000,197.0000000,112.0000000
4890,2,0.0000000,0.0000000,296.6617080,65.9001742
4890,3,0.0000000,0.0000000,264.6259662,92.1214601
4890,4,0.0000000,0.0000000,298.8786760,107.2395796
4890,5,0.0000000,0.0000000,187.0000000,175.0000000
4900,0,0.0000000,0.0000000,197.0000000,112.0000000
4900,2,0.0000000,0.0000000,296.2443085,66.8141213
4900,3,0.0000000,0.0000000,264.2139824,93.0109089
4900,4,0.0000000,0.0000000,298.4475767,108.1343591
4900,5,0.0000000,0.0000000,187.0000000,175.0000000
4910,0,0.0000000,0.0000000,197.0000000,112.0000000
4910,2,0.0000000,0.0000000,295.8556857,67.7292804
4910,3,0.0000000,0.0000000,263.7759057,93.9045865
4910,4,0.0000000,0.0000000,298.0091452,109.0770415
4910,5,0.0000000,0.0000000,187.0000000,175.0000000
4920,0,0.0000000,0.0000000,197.0000000,112.0000000
4920,2,0.0000000,0.0000000,295.4490368,68.6498003
4920,3,0.0000000,0.0000000,263.3663307,94.7854270
4920,4,0.0000000,0.0000000,297.5725272,109.9761923
4920,5,0.0000000,0.0000000,187.0000000,175.0000000
4930,0,0.0000000,0.0000000,197.0000000,112.0000000
4930,2,0.0000000,0.0000000,295.0582090,69.5623818
4930,3,0.0000000,0.0000000,262.9333978,95.6761746
4930,4,0.0000000,0.0000000,297.1351269,110.9101078
4930,5,0.0000000,0.0000000,187.0000000,175.0000000
4940,0,0.0000000,0.0000000,197.0000000,112.0000000
4940,2,0.0000000,0.0000000,294.6404164,70.4787408
4940,3,0.0000000,0.0000000,262.5214959,96.5658512
4940,4,0.0000000,0.0000000,296.7034571,111.8056059
4940,5,0.0000000,0.0000000,187.0000000,175.0000000
4950,0,0.0000000,0.0000000,197.0000000,112.0000000
4950,2,0.0000000,0.0000000,294.2475361,71.3899690
4950,3,0.0000000,0.0000000,262.0834573,97.4621504
4950,4,0.0000000,0.0000000,296.2674867,112.7447736
4950,5,0.0000000,0.0000000,187.0000000,175.0000000
4960,0,0.0000000,0.0000000,197.0000000,112.0000000
4960,2,0.0000000,0.0000000,293.8370616,72.3106493
4960,3,0.0000000,0.0000000,261.6736195,98.3456501
4960,4,0.0000000,0.0000000,295.8320815,113.6426674
4960,5,0.0000000,0.0000000,187.0000000,175.0000000
4970,0,0.0000000,0.0000000,197.0000000,112.0000000
4970,2,0.0000000,0.0000000,293.4421521,73.2199974
4970,3,0.0000000,0.0000000,261.2399449,99.2395930
4970,4,0.0000000,0.0000000,295.3969809,114.5744699
4970,5,0.0000000,0.0000000,187.0000000,175.0000000
4980,0,0.0000000,0.0000000,197.0000000,112.0000000
4980,2,0.0000000,0.0000000,293.0248205,74.1379419
4980,3,0.0000000,0.0000000,260.8280852,100.1290130
4980,4,0.0000000,0.0000000,294.9647230,115.4708170
4980,5,0.0000000,0.0000000,187.0000000,175.0000000
4990,0,0.0000000,0.0000000,197.0000000,112.0000000
4990,2,0.0000000,0.0000000,292.6279355,75.0463415
4990,3,0.0000000,0.0000000,260.3906779,101.0272688
4990,4,0.0000000,0.0000000,294.5307766,116.4062248
4990,5,0.0000000,0.0000000,187.0000000,175.0000000
5000,0,0.0000000,0.0000000,197.0000000,112.0000000
5000,2,0.0000000,0.0000000,292.2143770,75.9665312
5000,3,0.0000000,0.0000000,259.9806580,101.9129006
5000,4,0.0000000,0.0000000,294.0965525,117.3028411
5000,5,0.0000000,0.0000000,187.0000000,175.0000000
5010,0,0.0000000,0.0000000,197.0000000,112.0000000
5010,2,0.0000000,0.0000000,291.8156761,76.8735348
5010,3,0.0000000,0.0000000,259.5451453,102.8107127
5010,4,0.0000000,0.0000000,293.6634495,118.2343919
5010,5,0.0000000,0.0000000,187.0000000,175.0000000
5020,0,0.0000000,0.0000000,197.0000000,112.0000000
5020,2,0.0000000,0.0000000,291.3981481,77.7922226
5020,3,0.0000000,0.0000000,259.1345184,103.6993192
5020,4,0.0000000,0.0000000,293.2309993,119.1294287
5020,5,0.0000000,0.0000000,187.0000000,175.0000000
5030,0,0.0000000,0.0000000,197.0000000,112.0000000
5030,2,0.0000000,0.0000000,290.9977384,78.6982808
5030,3,0.0000000,0.0000000,258.6962660,104.6004329
5030,4,0.0000000,0.0000000,292.7988832,120.0633881
5030,5,0.0000000,0.0000000,187.0000000,175.0000000
5040,0,0.0000000,0.0000000,197.0000000,112.0000000
5040,2,0.0000000,0.0000000,290.5814970,79.6180586
5040,3,0.0000000,0.0000000,258.2860493,105.4879459
5040,4,0.0000000,0.0000000,292.3656808,120.9589473
5040,5,0.0000000,0.0000000,187.0000000,175.0000000
5050,0,0.0000000,0.0000000,197.0000000,112.0000000
5050,2,0.0000000,0.0000000,290.1795043,80.5229899
5050,3,0.0000000,0.0000000,257.8512777,106.3872200
5050,4,0.0000000,0.0000000,291.9342010,121.8872549
5050,5,0.0000000,0.0000000,187.0000000,175.0000000
5060,0,0.0000000,0.0000000,197.0000000,112.0000000
5060,2,0.0000000,0.0000000,289.7584926,81.4405424
5060,3,0.0000000,0.0000000,257.4397296,107.2787792
5060,4,0.0000000,0.0000000,291.5032905,122.7815103
5060,5,0.0000000,0.0000000,187.0000000,175.0000000
5070,0,0.0000000,0.0000000,197.0000000,112.0000000
5070,2,0.0000000,0.0000000,289.3550086,82.3449758
5070,3,0.0000000,0.0000000,257.0013618,108.1818984
5070,4,0.0000000,0.0000000,291.0726370,123.7135982
5070,5,0.0000000,0.0000000,187.0000000,175.0000000
5080,0,0.0000000,0.0000000,197.0000000,112.0000000
5080,2,0.0000000,0.0000000,288.9367169,83.2640670
5080,3,0.0000000,0.0000000,256.5910164,109.0708423
5080,4,0.0000000,0.0000000,290.6403405,124.6081864
5080,5,0.0000000,0.0000000,187.0000000,175.0000000
5090,0,0.0000000,0.0000000,197.0000000,112.0000000
5090,2,0.0000000,0.0000000,288.5319042,84.1675682
5090,3,0.0000000,0.0000000,256.1558119,109.9722163
5090,4,0.0000000,0.0000000,290.2102025,125.5352119
5090,5,0.0000000,0.0000000,187.0000000,175.0000000
5100,0,0.0000000,0.0000000,197.0000000,112.0000000
5100,2,0.0000000,0.0000000,288.1095957,85.0847270
5100,3,0.0000000,0.0000000,255.7443890,110.8645270
5100,4,0.0000000,0.0000000,289.7798543,126.4286201
5100,5,0.0000000,0.0000000,187.0000000,175.0000000
5110,0,0.0000000,0.0000000,197.0000000,112.0000000
5110,2,0.0000000,0.0000000,287.7035101,85.9878286
5110,3,0.0000000,0.0000000,255.3056128,111.7695732
5110,4,0.0000000,0.0000000,289.3504314,127.3595175
5110,5,0.0000000,0.0000000,187.0000000,175.0000000
5120,0,0.0000000,0.0000000,197.0000000,112.0000000
5120,2,0.0000000,0.0000000,287.2834897,86.9063229
5120,3,0.0000000,0.0000000,254.8951492,112.6597301
5120,4,0.0000000,0.0000000,288.9189056,128.2532920
5120,5,0.0000000,0.0000000,187.0000000,175.0000000
5130,0,0.0000000,0.0000000,197.0000000,112.0000000
5130,2,0.0000000,0.0000000,286.8762870,87.8086141
5130,3,0.0000000,0.0000000,254.4600679,113.5624878
5130,4,0.0000000,0.0000000,288.4898833,129.1786014
5130,5,0.0000000,0.0000000,187.0000000,175.0000000
5140,0,0.0000000,0.0000000,197.0000000,112.0000000
5140,2,0.0000000,0.0000000,286.4529088,88.7253776
5140,3,0.0000000,0.0000000,254.0482550,114.4558157
5140,4,0.0000000,0.0000000,288.0600471,130.0719168
5140,5,0.0000000,0.0000000,187.0000000,175.0000000
5150,0,0.0000000,0.0000000,197.0000000,112.0000000
5150,2,0.0000000,0.0000000,286.0445764,89.6274431
5150,3,0.0000000,0.0000000,253.6096165,115.3621275
5150,4,0.0000000,0.0000000,287.6316293,131.0011993
5150,5,0.0000000,0.0000000,187.0000000,175.0000000
5160,0,0.0000000,0.0000000,197.0000000,112.0000000
5160,2,0.0000000,0.0000000,285.9564751,89.8228474
5160,3,0.0000000,0.0000000,253.5150711,115.5772160
5160,4,0.0000000,0.0000000,287.5226475,131.2146439
5160,5,0.0000000,0.0000000,187.0000000,175.0000000
5170,0,0.0000000,0.0000000,197.0000000,112.0000000
5170,2,0.0000000,0.0000000,285.9566246,89.8229162
5170,3,0.0000000,0.0000000,253.5150637,115.5771012
5170,4,0.0000000,0.0000000,287.5225556,131.2147131
5170,5,0.0000000,0.0000000,187.0000000,175.0000000
5180,0,0.0000000,0.0000000,197.0000000,112.0000000
5180,2,0.0000000,0.0000000,285.9566317,89.8229194
5180,3,0.0000000,0.0000000,253.5150634,115.5770958
5180,4,0.0000000,0.0000000,287.5225513,131.2147164
5180,5,0.0000000,0.0000000,187.0000000,175.0000000
5190,0,0.0000000,0.0000000,197.0000000,112.0000000
5190,2,0.0000000,0.0000000,285.9566320,89.8229195
5190,3,0.0000000,0.0000000,253.5150634,115.5770955
5190,4,0.0000000,0.0000000,287.5225511,131.2147165
5190,5,0.0000000,0.0000000,187.0000000,175.0000000
5200,0,0.0000000,0.0000000,197.0000000,112.0000000
5200,2,0.0000000,0.0000000,285.9566320,89.8229195
5200,3,0.0000000,0.0000000,253.5150634,115.5770955
5200,4,0.0000000,0.0000000,287.5225511,131.2147165
5200,5,0.0000000,0.0000000,187.0000000,175.0000000
5210,0,0.0000000,0.0000000,197.0000000,112.0000000
5210,2,0.0000000,0.0000000,285.9566320,89.8229195
5210,3,0.0000000,0.0000000,253.5150634,115.5770955
5210,4,0.0000000,0.0000000,287.5225511,131.2147165
5210,5,0.0000000,0.0000000,187.0000000,175.0000000
5220,0,0.0000000,0.0000000,197.0000000,112.0000000
5220,2,0.0000000,0.0000000,285.9566320,89.8229195
5220,3,0.0000000,0.0000000,253.5150634,115.5770955
5220,4,0.0000000,0.0000000,287.5225511,131.2147165
5220,5,0.0000000,0.0000000,187.0000000,175.0000000
5230,0,0.0000000,0.0000000,197.0000000,112.0000000
5230,2,0.0000000,0.0000000,285.9566320,89.8229195
5230,3,0.0000000,0.0000000,253.5150634,115.5770955
5230,4,0.0000000,0.0000000,287.5225511,131.2147165
5230,5,0.0000000,0.0000000,187.0000000,175.0000000
5240,0,0.0000000,0.0000000,197.0000000,112.0000000
5240,2,0.0000000,0.0000000,285.9566320,89.8229195
5240,3,0.0000000,0.0000000,253.5150634,115.5770955
5240,4,0.0000000,0.0000000,287.5225511,131.2147165
5240,5,0.0000000,0.0000000,187.0000000,175.0000000
5250,0,0.0000000,0.0000000,197.0000000,112.0000000
5250,2,0.0000000,0.0000000,285.9566320,89.8229195
5250,3,0.0000000,0.0000000,253.5150634,115.5770955
5250,4,0.0000000,0.0000000,287.5225511,131.2147165
5250,5,0.0000000,0.0000000,187.0000000,175.0000000
5260,0,0.0000000,0.0000000,197.0000000,112.0000000
5260,2,0.0000000,0.0000000,285.9566320,89.8229195
5260,3,0.0000000,0.0000000,253.5150634,115.5770955
5260,4,0.0000000,0.0000000,287.5225511,131.2147165
5260,5,0.0000000,0.0000000,187.0000000,175.0000000
5270,0,0.0000000,0.0000000,197.0000000,112.0000000
5270,2,0.0000000,0.0000000,285.9566320,89.8229195
5270,3,0.0000000,0.0000000,253.5150634,115.5770955
5270,4,0.0000000,0.0000000,287.5225511,131.2147165
5270,5,0.0000000,0.0000000,187.0000000,175.0000000
5280,0,0.0000000,0.0000000,197.0000000,112.0000000
5280,2,0.0000000,0.0000000,285.9566320,89.8229195
5280,3,0.0000000,0.0000000,253.5150634,115.5770955
5280,4,0.0000000,0.0000000,287.5225511,131.2147165
5280,5,0.0000000,0.0000000,187.0000000,175.0000000
5290,0,0.0000000,0.0000000,197.0000000,112.0000000
5290,2,0.0000000,0.0000000,285.9566320,89.8229195
5290,3,0.0000000,0.0000000,253.5150634,115.5770955
5290,4,0.0000000,0.0000000,287.5225511,131.2147165
5290,5,0.0000000,0.0000000,187.0000000,175.0000000
5300,0,0.0000000,0.0000000,197.0000000,112.0000000
5300,2,0.0000000,0.0000000,285.9566320,89.8229195
5300,3,0.0000000,0.0000000,253.5150634,115.5770955
5300,4,0.0000000,0.0000000,287.5225511,131.2147165
5300,5,0.0000000,0.0000000,187.0000000,175.0000000
5310,0,0.0000000,0.0000000,197.0000000,112.0000000
5310,2,0.0000000,0.0000000,285.9566320,89.8229195
5310,3,0.0000000,0.0000000,253.5150634,115.5770955
5310,4,0.0000000,0.0000000,287.5225511,131.2147165
5310,5,0.0000000,0.0000000,187.0000000,175.0000000
5320,0,0.0000000,0.0000000,197.0000000,112.0000000
5320,2,0.0000000,0.0000000,285.9566320,89.8229195
5320,3,0.0000000,0.0000000,253.5150634,115.5770955
5320,4,0.0000000,0.0000000,287.5225511,131.2147165
5320,5,0.0000000,0.0000000,187.0000000,175.0000000
5330,0,0.0000000,0.0000000,197.0000000,112.0000000
5330,2,0.0000000,0.0000000,285.9566320,89.8229195
5330,3,0.0000000,0.0000000,253.5150634,115.5770955
5330,4,0.0000000,0.0000000,287.5225511,131.2147165
5330,5,0.0000000,0.0000000,187.0000000,175.0000000
5340,0,0.0000000,0.0000000,197.0000000,112.0000000
5340,2,0.0000000,0.0000000,285.9566320,89.8229195
5340,3,0.0000000,0.0000000,253.5150634,115.5770955
5340,4,0.0000000,0.0000000,287.5225511,131.2147165
5340,5,0.0000000,0.0000000,187.0000000,175.0000000
5350,0,0.0000000,0.0000000,197.0000000,112.0000000
5350,2,0.0000000,0.0000000,285.9566320,89.8229195
5350,3,0.0000000,0.0000000,253.5150634,115.5770955
5350,4,0.0000000,0.0000000,287.5225511,131.2147165
5350,5,0.0000000,0.0000000,187.0000000,175.0000000
5360,0,0.0000000,0.0000000,197.0000000,112.0000000
5360,2,0.0000000,0.0000000,285.9566320,89.8229195
5360,3,0.0000000,0.0000000,253.5150634,115.5770955
5360,4,0.0000000,0.0000000,287.5225511,131.2147165
5360,5,0.0000000,0.0000000,187.0000000,175.0000000
5370,0,0.0000000,0.0000000,197.0000000,112.0000000
5370,2,0.0000000,0.0000000,285.9566320,89.8229195
5370,3,0.0000000,0.0000000,253.5150634,115.5770955
5370,4,0.0000000,0.0000000,287.5225511,131.2147165
5370,5,0.0000000,0.0000000,187.0000000,175.0000000
5380,0,0.0000000,0.0000000,197.0000000,112.0000000
5380,2,0.0000000,0.0000000,285.9566320,89.8229195
5380,3,0.0000000,0.0000000,253.5150634,115.5770955
5380,4,0.0000000,0.0000000,287.5225511,131.2147165
5380,5,0.0000000,0.0000000,187.0000000,175.0000000
5390,0,0.0000000,0.0000000,197.0000000,112.0000000
5390,2,0.0000000,0.0000000,285.9566320,89.8229195
5390,3,0.0000000,0.0000000,253.5150634,115.5770955
5390,4,0.0000000,0.0000000,287.5225511,131.2147165
5390,5,0.0000000,0.0000000,187.0000000,175.0000000
5400,0,0.0000000,0.0000000,197.0000000,112.0000000
5400,2,0.0000000,0.0000000,285.9566320,89.8229195
5400,3,0.0000000,0.0000000,253.5150634,115.5770955
