frame,robot_id,sim_x,sim_y,real_x,real_y
3320,2,0.0000000,0.0000000,254.9534491,112.0826082
3320,3,0.0000000,0.0000000,289.0822336,128.1022418
3320,4,0.0000000,0.0000000,289.3048994,83.2634753
3320,5,0.0000000,0.0000000,172.7124359,65.5221652
3330,0,0.0000000,0.0000000,187.0000000,175.0000000
3330,2,0.0000000,0.0000000,254.8161523,112.2507733
3330,3,0.0000000,0.0000000,289.0405870,128.3153039
3330,4,0.0000000,0.0000000,289.1857443,83.5173275
3330,5,0.0000000,0.0000000,171.9650265,64.8578014
3340,0,0.0000000,0.0000000,187.0000000,175.0000000
3340,2,0.0000000,0.0000000,254.7371400,112.4308484
3340,3,0.0000000,0.0000000,288.9525398,128.4911381
3340,4,0.0000000,0.0000000,289.0671250,83.7700380
3340,5,0.0000000,0.0000000,171.2176172,64.1934375
3350,0,0.0000000,0.0000000,187.0000000,175.0000000
3350,2,0.0000000,0.0000000,254.6945730,112.6056653
3350,3,0.0000000,0.0000000,288.8452525,128.6355761
3350,4,0.0000000,0.0000000,288.9524856,84.0142697
3350,5,0.0000000,0.0000000,170.4702079,63.5290737
3360,0,0.0000000,0.0000000,187.0000000,175.0000000
3360,2,0.0000000,0.0000000,254.5967469,112.7786675
3360,3,0.0000000,0.0000000,288.7746666,128.8213645
3360,4,0.0000000,0.0000000,288.8287125,84.2779603
3360,5,0.0000000,0.0000000,169.7227986,62.8647099
3370,0,0.0000000,0.0000000,187.0000000,175.0000000
3370,2,0.0000000,0.0000000,254.5312456,112.9459907
3370,3,0.0000000,0.0000000,288.6877970,128.9786577
3370,4,0.0000000,0.0000000,288.7089769,84.5330492
3370,5,0.0000000,0.0000000,168.9753893,62.2003460
3380,0,0.0000000,0.0000000,187.0000000,175.0000000
3380,2,0.0000000,0.0000000,254.4636222,113.1058980
3380,3,0.0000000,0.0000000,288.6079882,129.1328453
3380,4,0.0000000,0.0000000,288.5808329,84.8060517
3380,5,0.0000000,0.0000000,168.2279800,61.5359822
3390,0,0.0000000,0.0000000,187.0000000,175.0000000
3390,2,0.0000000,0.0000000,254.3546955,113.2883978
3390,3,0.0000000,0.0000000,288.5371882,129.3332413
3390,4,0.0000000,0.0000000,288.4299089,85.1275854
3390,5,0.0000000,0.0000000,167.4805706,60.8716183
3400,0,0.0000000,0.0000000,187.0000000,175.0000000
3400,2,0.0000000,0.0000000,254.3120093,113.4603563
3400,3,0.0000000,0.0000000,288.4321759,129.4759447
3400,4,0.0000000,0.0000000,288.2954968,85.4139417
3400,5,0.0000000,0.0000000,166.7331613,60.2072545
3410,0,0.0000000,0.0000000,187.0000000,175.0000000
3410,2,0.0000000,0.0000000,254.2829375,113.5172534
3410,3,0.0000000,0.0000000,288.4069801,129.5346612
3410,4,0.0000000,0.0000000,288.2450693,85.5213741
3410,5,0.0000000,0.0000000,165.9857520,59.5428907
3420,0,0.0000000,0.0000000,187.0000000,175.0000000
3420,2,0.0000000,0.0000000,254.2018571,113.6739170
3420,3,0.0000000,0.0000000,288.3382644,129.6971285
3420,4,0.0000000,0.0000000,288.1057270,85.8182338
3420,5,0.0000000,0.0000000,165.2383427,58.8785268
3430,0,0.0000000,0.0000000,187.0000000,175.0000000
3430,2,0.0000000,0.0000000,254.1924426,113.7589497
3430,3,0.0000000,0.0000000,288.2788651,129.7586991
3430,4,0.0000000,0.0000000,288.0182661,86.0045635
3430,5,0.0000000,0.0000000,164.4909334,58.2141630
3440,0,0.0000000,0.0000000,187.0000000,175.0000000
3440,2,0.0000000,0.0000000,254.1427582,113.8383731
3440,3,0.0000000,0.0000000,288.2495098,129.8476646
3440,4,0.0000000,0.0000000,287.9492182,86.1516655
3440,5,0.0000000,0.0000000,163.7435240,57.5497991
3450,0,0.0000000,0.0000000,187.0000000,175.0000000
3450,2,0.0000000,0.0000000,254.0856679,113.9851817
3450,3,0.0000000,0.0000000,288.1730478,129.9853804
3450,4,0.0000000,0.0000000,287.8075902,86.4533948
3450,5,0.0000000,0.0000000,162.9961147,56.8854353
3460,0,0.0000000,0.0000000,187.0000000,175.0000000
3460,2,0.0000000,0.0000000,254.0766064,114.0393470
3460,3,0.0000000,0.0000000,288.1371689,130.0269579
3460,4,0.0000000,0.0000000,287.7491053,86.5779930
3460,5,0.0000000,0.0000000,162.2487054,56.2210715
3470,0,0.0000000,0.0000000,187.0000000,175.0000000
3470,2,0.0000000,0.0000000,254.0084910,114.1569862
3470,3,0.0000000,0.0000000,288.0901905,130.1545186
3470,4,0.0000000,0.0000000,287.6428485,86.8043661
3470,5,0.0000000,0.0000000,161.5012961,55.5567076
3480,0,0.0000000,0.0000000,187.0000000,175.0000000
3480,2,0.0000000,0.0000000,253.9844879,114.2652828
3480,3,0.0000000,0.0000000,288.0222154,130.2421753
3480,4,0.0000000,0.0000000,287.5238302,87.0579269
3480,5,0.0000000,0.0000000,160.7538868,54.8923438
3490,0,0.0000000,0.0000000,187.0000000,175.0000000
3490,2,0.0000000,0.0000000,253.9602439,114.3150667
3490,3,0.0000000,0.0000000,287.9994072,130.2926332
3490,4,0.0000000,0.0000000,287.4754601,87.1609763
3490,5,0.0000000,0.0000000,160.0064775,54.2279800
3500,0,0.0000000,0.0000000,187.0000000,175.0000000
3500,2,0.0000000,0.0000000,253.8893113,114.4578431
3500,3,0.0000000,0.0000000,287.9348911,130.4384214
3500,4,0.0000000,0.0000000,287.3364073,87.4572193
3500,5,0.0000000,0.0000000,159.2590681,53.5636161
3510,0,0.0000000,0.0000000,187.0000000,175.0000000
3510,2,0.0000000,0.0000000,253.8832326,114.5242161
3510,3,0.0000000,0.0000000,287.8877152,130.4855038
3510,4,0.0000000,0.0000000,287.2525941,87.6357778
3510,5,0.0000000,0.0000000,158.5116588,52.8992523
3520,0,0.0000000,0.0000000,187.0000000,175.0000000
3520,2,0.0000000,0.0000000,253.8423328,114.5987527
3520,3,0.0000000,0.0000000,287.8565066,130.5645894
3520,4,0.0000000,0.0000000,287.1808591,87.7886046
3520,5,0.0000000,0.0000000,157.7642495,52.2348884
3530,0,0.0000000,0.0000000,187.0000000,175.0000000
3530,2,0.0000000,0.0000000,253.7943054,114.7200067
3530,3,0.0000000,0.0000000,287.7939131,130.6790062
3530,4,0.0000000,0.0000000,287.0487091,88.0701416
3530,5,0.0000000,0.0000000,157.0168402,51.5705246
3540,0,0.0000000,0.0000000,187.0000000,175.0000000
3540,2,0.0000000,0.0000000,253.7869686,114.7699690
3540,3,0.0000000,0.0000000,287.7601654,130.7165716
3540,4,0.0000000,0.0000000,286.9825782,88.2110290
3540,5,0.0000000,0.0000000,156.2694309,50.9061608
3550,0,0.0000000,0.0000000,187.0000000,175.0000000
3550,2,0.0000000,0.0000000,253.7343929,114.8668668
3550,3,0.0000000,0.0000000,287.7192146,130.8189260
3550,4,0.0000000,0.0000000,286.8858637,88.4170729
3550,5,0.0000000,0.0000000,155.5220215,50.2417969
3560,0,0.0000000,0.0000000,187.0000000,175.0000000
3560,2,0.0000000,0.0000000,253.7064219,114.9614343
3560,3,0.0000000,0.0000000,287.6643363,130.9008635
3560,4,0.0000000,0.0000000,286.7678325,88.6685308
3560,5,0.0000000,0.0000000,154.7746122,49.5774331
3570,0,0.0000000,0.0000000,187.0000000,175.0000000
3570,2,0.0000000,0.0000000,253.6901528,115.0100439
3570,3,0.0000000,0.0000000,287.6373362,130.9444361
3570,4,0.0000000,0.0000000,286.7076095,88.7968319
3570,5,0.0000000,0.0000000,154.0272029,48.9130692
3580,0,0.0000000,0.0000000,187.0000000,175.0000000
3580,2,0.0000000,0.0000000,253.6398751,115.1156621
3580,3,0.0000000,0.0000000,287.5882087,131.0505942
3580,4,0.0000000,0.0000000,286.5906415,89.0460247
3580,5,0.0000000,0.0000000,153.2797936,48.2487054
3590,0,0.0000000,0.0000000,187.0000000,175.0000000
3590,2,0.0000000,0.0000000,253.6253253,115.1806157
3590,3,0.0000000,0.0000000,287.5475370,131.1032865
3590,4,0.0000000,0.0000000,286.4981315,89.2431112
3590,5,0.0000000,0.0000000,152.5323843,47.5843416
3600,0,0.0000000,0.0000000,187.0000000,175.0000000
3600,2,0.0000000,0.0000000,253.5962517,115.2451930
3600,3,0.0000000,0.0000000,287.5164341,131.1669112
3600,4,0.0000000,0.0000000,286.4219879,89.4053302
3600,5,0.0000000,0.0000000,151.7849749,46.9199777
3610,0,0.0000000,0.0000000,187.0000000,175.0000000
3610,2,0.0000000,0.0000000,253.5598071,115.3365770
3610,3,0.0000000,0.0000000,287.4694186,131.2533334
3610,4,0.0000000,0.0000000,286.3060839,89.6522561
3610,5,0.0000000,0.0000000,151.0375656,46.2556139
3620,0,0.0000000,0.0000000,187.0000000,175.0000000
3620,2,0.0000000,0.0000000,253.5454305,115.3894974
3620,3,0.0000000,0.0000000,287.4378931,131.2982044
3620,4,0.0000000,0.0000000,286.2278367,89.8189565
3620,5,0.0000000,0.0000000,150.2901563,45.5912501
3630,0,0.0000000,0.0000000,187.0000000,175.0000000
3630,2,0.0000000,0.0000000,253.5154057,115.4584132
3630,3,0.0000000,0.0000000,287.4040605,131.3653328
3630,4,0.0000000,0.0000000,286.1403120,90.0054223
3630,5,0.0000000,0.0000000,149.5427470,44.9268862
3640,0,0.0000000,0.0000000,187.0000000,175.0000000
3640,2,0.0000000,0.0000000,253.5154057,115.4584132
3640,3,0.0000000,0.0000000,287.4040605,131.3653328
3640,4,0.0000000,0.0000000,286.1403120,90.0054223
3640,5,0.0000000,0.0000000,148.7953377,44.2625224
3650,0,0.0000000,0.0000000,187.0000000,175.0000000
3650,2,0.0000000,0.0000000,253.5154057,115.4584132
3650,3,0.0000000,0.0000000,287.4040605,131.3653328
3650,4,0.0000000,0.0000000,286.1403120,90.0054223
3650,5,0.0000000,0.0000000,148.0479284,43.5981585
3660,0,0.0000000,0.0000000,187.0000000,175.0000000
3660,2,0.0000000,0.0000000,253.5154057,115.4584132
3660,3,0.0000000,0.0000000,287.4040605,131.3653328
3660,4,0.0000000,0.0000000,286.1403120,90.0054223
3660,5,0.0000000,0.0000000,147.3005190,42.9337947
3670,0,0.0000000,0.0000000,187.0000000,175.0000000
3670,2,0.0000000,0.0000000,253.5154057,115.4584132
3670,3,0.0000000,0.0000000,287.4040605,131.3653328
3670,4,0.0000000,0.0000000,286.1403120,90.0054223
3670,5,0.0000000,0.0000000,146.5531097,42.2694309
3680,0,0.0000000,0.0000000,187.0000000,175.0000000
3680,2,0.0000000,0.0000000,253.5154057,115.4584132
3680,3,0.0000000,0.0000000,287.4040605,131.3653328
3680,4,0.0000000,0.0000000,286.1403120,90.0054223
3680,5,0.0000000,0.0000000,145.8057004,41.6050670
3690,0,0.0000000,0.0000000,187.0000000,175.0000000
3690,2,0.0000000,0.0000000,253.5154057,115.4584132
3690,3,0.0000000,0.0000000,287.4040605,131.3653328
3690,4,0.0000000,0.0000000,286.1403120,90.0054223
3690,5,0.0000000,0.0000000,145.0582911,40.9407032
3700,0,0.0000000,0.0000000,187.0000000,175.0000000
3700,2,0.0000000,0.0000000,253.5154057,115.4584132
3700,3,0.0000000,0.0000000,287.4040605,131.3653328
3700,4,0.0000000,0.0000000,286.1403120,90.0054223
3700,5,0.0000000,0.0000000,144.3108818,40.2763393
3710,0,0.0000000,0.0000000,187.0000000,175.0000000
3710,2,0.0000000,0.0000000,253.5154057,115.4584132
3710,3,0.0000000,0.0000000,287.4040605,131.3653328
3710,4,0.0000000,0.0000000,286.1403120,90.0054223
3710,5,0.0000000,0.0000000,143.5634724,39.6119755
3720,0,0.0000000,0.0000000,187.0000000,175.0000000
3720,2,0.0000000,0.0000000,253.5154057,115.4584132
3720,3,0.0000000,0.0000000,287.4040605,131.3653328
3720,4,0.0000000,0.0000000,286.1403120,90.0054223
3720,5,0.0000000,0.0000000,142.8160631,38.9476117
3730,0,0.0000000,0.0000000,187.0000000,175.0000000
3730,2,0.0000000,0.0000000,253.5154057,115.4584132
3730,3,0.0000000,0.0000000,287.4040605,131.3653328
3730,4,0.0000000,0.0000000,286.1403120,90.0054223
3730,5,0.0000000,0.0000000,142.0686538,38.2832478
3740,0,0.0000000,0.0000000,187.0000000,175.0000000
3740,2,0.0000000,0.0000000,253.5154057,115.4584132
3740,3,0.0000000,0.0000000,287.4040605,131.3653328
3740,4,0.0000000,0.0000000,286.1403120,90.0054223
3740,5,0.0000000,0.0000000,141.3212445,37.6188840
3750,0,0.0000000,0.0000000,187.0000000,175.0000000
3750,2,0.0000000,0.0000000,253.5154057,115.4584132
3750,3,0.0000000,0.0000000,287.4040605,131.3653328
3750,4,0.0000000,0.0000000,286.1403120,90.0054223
3750,5,0.0000000,0.0000000,140.5738352,36.9545201
3760,0,0.0000000,0.0000000,187.0000000,175.0000000
3760,2,0.0000000,0.0000000,253.5154057,115.4584132
3760,3,0.0000000,0.0000000,287.4040605,131.3653328
3760,4,0.0000000,0.0000000,286.1403120,90.0054223
3760,5,0.0000000,0.0000000,139.8264258,36.2901563
3770,0,0.0000000,0.0000000,187.0000000,175.0000000
3770,2,0.0000000,0.0000000,253.5154057,115.4584132
3770,3,0.0000000,0.0000000,287.4040605,131.3653328
3770,4,0.0000000,0.0000000,286.1403120,90.0054223
3770,5,0.0000000,0.0000000,139.0790165,35.6257925
3780,0,0.0000000,0.0000000,187.0000000,175.0000000
3780,2,0.0000000,0.0000000,253.5154057,115.4584132
3780,3,0.0000000,0.0000000,287.4040605,131.3653328
3780,4,0.0000000,0.0000000,286.1403120,90.0054223
3780,5,0.0000000,0.0000000,138.3316072,34.9614286
3790,0,0.0000000,0.0000000,187.0000000,175.0000000
3790,2,0.0000000,0.0000000,253.5154057,115.4584132
3790,3,0.0000000,0.0000000,287.4040605,131.3653328
3790,4,0.0000000,0.0000000,286.1403120,90.0054223
3790,5,0.0000000,0.0000000,137.5841979,34.2970648
3800,0,0.0000000,0.0000000,187.0000000,175.0000000
3800,2,0.0000000,0.0000000,253.5154057,115.4584132
3800,3,0.0000000,0.0000000,287.4040605,131.3653328
3800,4,0.0000000,0.0000000,286.1403120,90.0054223
3800,5,0.0000000,0.0000000,136.8367886,33.6327010
3810,0,0.0000000,0.0000000,187.0000000,175.0000000
3810,2,0.0000000,0.0000000,253.5154057,115.4584132
3810,3,0.0000000,0.0000000,287.4040605,131.3653328
3810,4,0.0000000,0.0000000,286.1403120,90.0054223
3810,5,0.0000000,0.0000000,136.0893793,32.9683371
3820,0,0.0000000,0.0000000,187.0000000,175.0000000
3820,2,0.0000000,0.0000000,253.5154057,115.4584132
3820,3,0.0000000,0.0000000,287.4040605,131.3653328
3820,4,0.0000000,0.0000000,286.1403120,90.0054223
3820,5,0.0000000,0.0000000,135.3419699,32.3039733
3830,0,0.0000000,0.0000000,187.0000000,175.0000000
3830,2,0.0000000,0.0000000,253.5154057,115.4584132
3830,3,0.0000000,0.0000000,287.4040605,131.3653328
3830,4,0.0000000,0.0000000,286.1403120,90.0054223
3830,5,0.0000000,0.0000000,134.5945606,31.6396094
3840,0,0.0000000,0.0000000,187.0000000,175.0000000
3840,2,0.0000000,0.0000000,253.5154057,115.4584132
3840,3,0.0000000,0.0000000,287.4040605,131.3653328
3840,4,0.0000000,0.0000000,286.1403120,90.0054223
3840,5,0.0000000,0.0000000,133.8471513,30.9752456
3850,0,0.0000000,0.0000000,187.0000000,175.0000000
3850,2,0.0000000,0.0000000,253.5154057,115.4584132
3850,3,0.0000000,0.0000000,287.4040605,131.3653328
3850,4,0.0000000,0.0000000,286.1403120,90.0054223
3850,5,0.0000000,0.0000000,133.0997420,30.3108818
3860,0,0.0000000,0.0000000,187.0000000,175.0000000
3860,2,0.0000000,0.0000000,253.5154057,115.4584132
3860,3,0.0000000,0.0000000,287.4040605,131.3653328
3860,4,0.0000000,0.0000000,286.1403120,90.0054223
3860,5,0.0000000,0.0000000,132.3523327,29.6465179
3870,0,0.0000000,0.0000000,187.0000000,175.0000000
3870,2,0.0000000,0.0000000,253.5154057,115.4584132
3870,3,0.0000000,0.0000000,287.4040605,131.3653328
3870,4,0.0000000,0.0000000,286.1403120,90.0054223
3870,5,0.0000000,0.0000000,131.6049233,28.9821541
3880,0,0.0000000,0.0000000,187.0000000,175.0000000
3880,2,0.0000000,0.0000000,253.5154057,115.4584132
3880,3,0.0000000,0.0000000,287.4040605,131.3653328
3880,4,0.0000000,0.0000000,286.1403120,90.0054223
3880,5,0.0000000,0.0000000,130.8575140,28.3177902
3890,0,0.0000000,0.0000000,187.0000000,175.0000000
3890,2,0.0000000,0.0000000,253.5154057,115.4584132
3890,3,0.0000000,0.0000000,287.4040605,131.3653328
3890,4,0.0000000,0.0000000,286.1403120,90.0054223
3890,5,0.0000000,0.0000000,130.1101047,27.6534264
3900,0,0.0000000,0.0000000,187.0000000,175.0000000
3900,2,0.0000000,0.0000000,253.5154057,115.4584132
3900,3,0.0000000,0.0000000,287.4040605,131.3653328
3900,4,0.0000000,0.0000000,286.1403120,90.0054223
3900,5,0.0000000,0.0000000,129.3626954,26.9890626
3910,0,0.0000000,0.0000000,187.0000000,175.0000000
3910,2,0.0000000,0.0000000,253.5154057,115.4584132
3910,3,0.0000000,0.0000000,287.4040605,131.3653328
3910,4,0.0000000,0.0000000,286.1403120,90.0054223
3910,5,0.0000000,0.0000000,128.6152861,26.3246987
3920,0,0.0000000,0.0000000,187.0000000,175.0000000
3920,2,0.0000000,0.0000000,253.5154057,115.4584132
3920,3,0.0000000,0.0000000,287.4040605,131.3653328
3920,4,0.0000000,0.0000000,286.1403120,90.0054223
3920,5,0.0000000,0.0000000,127.8678767,25.6603349
3930,0,0.0000000,0.0000000,187.0000000,175.0000000
3930,2,0.0000000,0.0000000,253.5154057,115.4584132
3930,3,0.0000000,0.0000000,287.4040605,131.3653328
3930,4,0.0000000,0.0000000,286.1403120,90.0054223
3930,5,0.0000000,0.0000000,127.1204674,24.9959710
3940,0,0.0000000,0.0000000,187.0000000,175.0000000
3940,2,0.0000000,0.0000000,253.5154057,115.4584132
3940,3,0.0000000,0.0000000,287.4040605,131.3653328
3940,4,0.0000000,0.0000000,286.1403120,90.0054223
3940,5,0.0000000,0.0000000,126.3730581,24.3316072
3950,0,0.0000000,0.0000000,187.0000000,175.0000000
3950,2,0.0000000,0.0000000,253.5154057,115.4584132
3950,3,0.0000000,0.0000000,287.4040605,131.3653328
3950,4,0.0000000,0.0000000,286.1403120,90.0054223
3950,5,0.0000000,0.0000000,126.0000000,24.0000000
3960,0,0.0000000,0.0000000,187.0000000,175.0000000
3960,2,0.0000000,0.0000000,253.5154057,115.4584132
3960,3,0.0000000,0.0000000,287.4040605,131.3653328
3960,4,0.0000000,0.0000000,286.1403120,90.0054223
3960,5,0.0000000,0.0000000,126.0000000,24.0000000
3970,0,0.0000000,0.0000000,187.0000000,175.0000000
3970,2,0.0000000,0.0000000,253.5154057,115.4584132
3970,3,0.0000000,0.0000000,287.4040605,131.3653328
3970,4,0.0000000,0.0000000,286.1403120,90.0054223
3970,5,0.0000000,0.0000000,126.0000000,24.0000000
3980,0,0.0000000,0.0000000,187.0000000,175.0000000
3980,2,0.0000000,0.0000000,253.5154057,115.4584132
3980,3,0.0000000,0.0000000,287.4040605,131.3653328
3980,4,0.0000000,0.0000000,286.1403120,90.0054223
3980,5,0.0000000,0.0000000,126.0000000,24.0000000
3990,0,0.0000000,0.0000000,187.0000000,175.0000000
3990,2,0.0000000,0.0000000,253.5154057,115.4584132
3990,3,0.0000000,0.0000000,287.4040605,131.3653328
3990,4,0.0000000,0.0000000,286.1403120,90.0054223
3990,5,0.0000000,0.0000000,126.0000000,24.0000000
4000,0,0.0000000,0.0000000,187.0000000,175.0000000
4000,2,0.0000000,0.0000000,253.5154057,115.4584132
4000,3,0.0000000,0.0000000,287.4040605,131.3653328
4000,4,0.0000000,0.0000000,286.1403120,90.0054223
4000,5,0.0000000,0.0000000,126.0000000,24.0000000
4010,0,0.0000000,0.0000000,187.0000000,175.0000000
4010,2,0.0000000,0.0000000,253.5154057,115.4584132
4010,3,0.0000000,0.0000000,287.4040605,131.3653328
4010,4,0.0000000,0.0000000,286.1403120,90.0054223
4010,5,0.0000000,0.0000000,126.0000000,24.0000000
4020,0,0.0000000,0.0000000,187.0000000,175.0000000
4020,2,0.0000000,0.0000000,253.5154057,115.4584132
4020,3,0.0000000,0.0000000,287.4040605,131.3653328
4020,4,0.0000000,0.0000000,286.1403120,90.0054223
4020,5,0.0000000,0.0000000,126.0000000,24.0000000
4030,0,0.0000000,0.0000000,187.0000000,175.0000000
4030,2,0.0000000,0.0000000,253.5154057,115.4584132
4030,3,0.0000000,0.0000000,287.4040605,131.3653328
4030,4,0.0000000,0.0000000,286.1403120,90.0054223
4030,5,0.0000000,0.0000000,126.0000000,24.0000000
4040,0,0.0000000,0.0000000,187.0000000,175.0000000
4040,2,0.0000000,0.0000000,253.5154057,115.4584132
4040,3,0.0000000,0.0000000,287.4040605,131.3653328
4040,4,0.0000000,0.0000000,286.1403120,90.0054223
4040,5,0.0000000,0.0000000,126.0000000,24.0000000
4050,0,0.0000000,0.0000000,187.0000000,175.0000000
4050,2,0.0000000,0.0000000,253.5154057,115.4584132
4050,3,0.0000000,0.0000000,287.4040605,131.3653328
4050,4,0.0000000,0.0000000,286.1403120,90.0054223
4050,5,0.0000000,0.0000000,126.0000000,24.0000000
4060,0,0.0000000,0.0000000,187.0000000,175.0000000
4060,2,0.0000000,0.0000000,253.5154057,115.4584132
4060,3,0.0000000,0.0000000,287.4040605,131.3653328
4060,4,0.0000000,0.0000000,286.1403120,90.0054223
4060,5,0.0000000,0.0000000,126.0000000,24.0000000
4070,0,0.0000000,0.0000000,187.0000000,175.0000000
4070,2,0.0000000,0.0000000,253.5154057,115.4584132
4070,3,0.0000000,0.0000000,287.4040605,131.3653328
4070,4,0.0000000,0.0000000,286.1403120,90.0054223
4070,5,0.0000000,0.0000000,126.0000000,24.0000000
4080,0,0.0000000,0.0000000,187.0000000,175.0000000
4080,2,0.0000000,0.0000000,253.5154057,115.4584132
4080,3,0.0000000,0.0000000,287.4040605,131.3653328
4080,4,0.0000000,0.0000000,286.1403120,90.0054223
4080,5,0.0000000,0.0000000,126.0000000,24.0000000
4090,0,0.0000000,0.0000000,187.0000000,175.0000000
4090,2,0.0000000,0.0000000,253.5154057,115.4584132
4090,3,0.0000000,0.0000000,287.4040605,131.3653328
4090,4,0.0000000,0.0000000,286.1403120,90.0054223
4090,5,0.0000000,0.0000000,126.0000000,24.0000000
4100,0,0.0000000,0.0000000,187.0000000,175.0000000
4100,2,0.0000000,0.0000000,253.5154057,115.4584132
4100,3,0.0000000,0.0000000,287.4040605,131.3653328
4100,4,0.0000000,0.0000000,286.1403120,90.0054223
4100,5,0.0000000,0.0000000,126.0000000,24.0000000
4110,0,0.0000000,0.0000000,187.0000000,175.0000000
4110,2,0.0000000,0.0000000,253.5154057,115.4584132
4110,3,0.0000000,0.0000000,287.4040605,131.3653328
4110,4,0.0000000,0.0000000,286.1403120,90.0054223
4110,5,0.0000000,0.0000000,126.0000000,24.0000000
4120,0,0.0000000,0.0000000,187.0000000,175.0000000
4120,2,0.0000000,0.0000000,253.5154057,115.4584132
4120,3,0.0000000,0.0000000,287.4040605,131.3653328
4120,4,0.0000000,0.0000000,286.1403120,90.0054223
4120,5,0.0000000,0.0000000,126.0000000,24.0000000
4130,0,0.0000000,0.0000000,187.0000000,175.0000000
4130,2,0.0000000,0.0000000,253.5154057,115.4584132
4130,3,0.0000000,0.0000000,287.4040605,131.3653328
4130,4,0.0000000,0.0000000,286.1403120,90.0054223
4130,5,0.0000000,0.0000000,126.0000000,24.0000000
